survey_id,hhid,cons_ppp17
400000,400989,6.037514286235583
400000,400990,5.743544035406129
400000,400991,6.773056595215702
400000,400992,8.185125524708571
400000,400993,12.14418520646482
400000,400994,4.8512253096943425
400000,400995,9.743919834453047
400000,400996,4.848058029519342
400000,400997,17.04112730211346
400000,400998,8.74902306797218
400000,400999,7.525299492592364
400000,401000,7.017685906276224
400000,401001,13.089914175308609
400000,401002,9.856378744968039
400000,401003,7.2504255277463905
400000,401004,12.831829708711103
400000,401005,18.069315782411067
400000,401006,6.243230098551686
400000,401007,12.339892464466297
400000,401008,8.443020664971485
400000,401009,5.181076046956148
400000,401010,5.045072335495432
400000,401011,5.274305463186002
400000,401012,5.626014481911548
400000,401013,4.769453858012805
400000,401014,5.594527409559758
400000,401015,5.925927088951009
400000,401016,8.6627679892175
400000,401017,6.107380691323844
400000,401018,4.753533983985271
400000,401019,7.610214866493518
400000,401020,5.240268165154302
400000,401021,7.414885329245736
400000,401022,4.762786320486486
400000,401023,4.124092887076524
400000,401024,9.279085786387549
400000,401025,5.599164448317365
400000,401026,6.252630641689761
400000,401027,6.775514381411372
400000,401028,3.3762121035098485
400000,401029,3.3886430931539167
400000,401030,7.572884643340808
400000,401031,4.401519575882488
400000,401032,5.754998376395761
400000,401033,7.699600365415623
400000,401034,7.785904114476841
400000,401035,9.087199630403745
400000,401036,5.536746849641028
400000,401037,6.230466462135109
400000,401038,7.12160585665913
400000,401039,5.325607275289815
400000,401040,4.990217693039251
400000,401041,3.8100360522186474
400000,401042,5.495825838644098
400000,401043,4.935049951251015
400000,401044,5.082238692472371
400000,401045,16.153774214803136
400000,401046,5.632876582323895
400000,401047,4.211723856078736
400000,401048,5.809396047331043
400000,401049,11.842608975464328
400000,401050,9.076205867581857
400000,401051,14.272954381005768
400000,401052,7.02334757122664
400000,401053,9.19983012374372
400000,401054,11.430530811256903
400000,401055,8.27969722720924
400000,401056,14.138372776027241
400000,401057,9.558854182851816
400000,401058,10.590671775424239
400000,401059,12.82616036365846
400000,401060,6.7746213514973395
400000,401061,11.898430798464101
400000,401062,6.936470943488548
400000,401063,5.956565853620329
400000,401064,15.639179537626092
400000,401065,9.140311564415281
400000,401066,18.016402388813773
400000,401067,10.939170846465498
400000,401068,14.175735041855887
400000,401069,6.332770265216687
400000,401070,5.8019872412504725
400000,401071,8.429759720190408
400000,401072,8.56670176296334
400000,401073,6.608394456672955
400000,401074,5.875801363600694
400000,401075,19.248306980544136
400000,401076,6.935342798160083
400000,401077,14.055245771105197
400000,401078,14.353525425733801
400000,401079,10.505177188701724
400000,401080,15.4489191348231
400000,401081,14.732523845944138
400000,401082,7.98364838979643
400000,401083,6.811711389186257
400000,401084,12.556721187809163
400000,401085,14.189071167478115
400000,401086,8.23473278109696
400000,401087,9.27867774876937
400000,401088,9.305335264098714
400000,401089,13.852056733173564
400000,401090,7.8405987659362975
400000,401091,11.93363935645417
400000,401092,12.45169418870164
400000,401093,29.45480168019712
400000,401094,19.672085736362185
400000,401095,13.032465852011198
400000,401096,7.415987844084375
400000,401097,10.177163447021378
400000,401098,10.732673402132818
400000,401099,10.703385356359336
400000,401100,6.51056049229716
400000,401101,11.122977082673168
400000,401102,13.7959204027955
400000,401103,12.224068252518887
400000,401104,13.574305413673828
400000,401105,15.298541851977141
400000,401106,13.990614166569404
400000,401107,14.668567751129027
400000,401108,16.67461308638976
400000,401109,17.521421248409258
400000,401110,10.324839465712488
400000,401111,24.45928057390416
400000,401112,17.070991462984125
400000,401113,11.759081722104101
400000,401114,8.243182487893506
400000,401115,8.795286493805134
400000,401116,17.34742019890862
400000,401117,12.285200476984565
400000,401118,13.26206909481451
400000,401119,7.886498649107704
400000,401120,20.99427965674554
400000,401121,11.406150415144928
400000,401122,20.987157046982436
400000,401123,9.41036235211835
400000,401124,15.119352916184155
400000,401125,12.857861174288447
400000,401126,8.627106309439501
400000,401127,23.397985453973433
400000,401128,10.623243043281526
400000,401129,14.596454450648098
400000,401130,6.152697373348664
400000,401131,18.061934865640787
400000,401132,35.37220759810404
400000,401133,13.261023527900718
400000,401134,16.63800543363061
400000,401135,12.071615109241632
400000,401136,24.978883766701852
400000,401137,21.289152121219196
400000,401138,14.823330382681199
400000,401139,24.46033069959236
400000,401140,18.152444688827188
400000,401141,25.899692460814062
400000,401142,35.34036131787306
400000,401143,21.96159909363508
400000,401144,17.55737573690678
400000,401145,8.633828090117008
400000,401146,9.781899668819866
400000,401147,7.196364348697788
400000,401148,6.318668321411611
400000,401149,12.897101730137388
400000,401150,14.56625523542511
400000,401151,15.055838641974042
400000,401152,16.37948266525083
400000,401153,9.977311717705202
400000,401154,24.775168905256173
400000,401155,15.322975101533203
400000,401156,23.167984226596605
400000,401157,12.270537790610206
400000,401158,9.549788416821253
400000,401159,13.80699422359683
400000,401160,9.43695328884607
400000,401161,10.189118327539862
400000,401162,7.068286338741199
400000,401163,14.207476992080466
400000,401164,7.673755042147057
400000,401165,10.414837594296019
400000,401166,10.202920143079513
400000,401167,10.234664944068198
400000,401168,12.957144304996522
400000,401169,11.868932421291072
400000,401170,10.581970234131665
400000,401171,8.555975102884032
400000,401172,8.199618786158167
400000,401173,17.02503134525486
400000,401174,13.725517467607064
400000,401175,9.496624973065959
400000,401176,25.79900202147968
400000,401177,6.598216212022389
400000,401178,10.800751924737721
400000,401179,12.02971384928566
400000,401180,6.721123740141026
400000,401181,11.263111255309349
400000,401182,24.408946646958956
400000,401183,11.298497968252082
400000,401184,13.164768493796888
400000,401185,15.838898661408479
400000,401186,16.18952643381229
400000,401187,9.451436272950259
400000,401188,5.963871146483939
400000,401189,15.515219789469011
400000,401190,12.05635621087076
400000,401191,10.191102600648312
400000,401192,12.791781203091592
400000,401193,8.922637460216755
400000,401194,12.710122642220048
400000,401195,11.673812377276747
400000,401196,10.493823832400862
400000,401197,14.828879871673244
400000,401198,8.854898444298867
400000,401199,14.401808089933088
400000,401200,13.075971596144974
400000,401201,13.961051190125094
400000,401202,9.053178623769448
400000,401203,14.081487754805313
400000,401204,12.381140115572567
400000,401205,12.194840449505595
400000,401206,13.233648486521357
400000,401207,10.690230888276481
400000,401208,10.819002546661704
400000,401209,12.442240476407854
400000,401210,11.744246903503285
400000,401211,7.698107626656515
400000,401212,11.108303028537206
400000,401213,10.907059104891335
400000,401214,20.833222849176863
400000,401215,7.323536951352988
400000,401216,8.457257366606003
400000,401217,8.043634827694374
400000,401218,10.762461001491962
400000,401219,9.278351820446998
400000,401220,12.193632481080051
400000,401221,8.118324597879083
400000,401222,9.577464910228192
400000,401223,9.24071916992483
400000,401224,9.310152691439372
400000,401225,9.588576401653777
400000,401226,11.37358212861675
400000,401227,10.335016482154732
400000,401228,12.262412110382368
400000,401229,13.172907215182446
400000,401230,17.129848035429923
400000,401231,14.619919919007755
400000,401232,14.59399486710564
400000,401233,14.176804250878087
400000,401234,9.576695769626497
400000,401235,19.420176994768667
400000,401236,12.565958655254953
400000,401237,12.022230824811762
400000,401238,12.713940254062237
400000,401239,27.93988609057987
400000,401240,14.339373798602974
400000,401241,9.55586641978218
400000,401242,14.54281572724792
400000,401243,9.348268711933487
400000,401244,16.69880720384851
400000,401245,14.314319661017455
400000,401246,11.978265998264918
400000,401247,27.115298076330646
400000,401248,14.355687141955524
400000,401249,13.80005535383399
400000,401250,14.762254547667636
400000,401251,18.356093341801092
400000,401252,14.104835653980084
400000,401253,14.729845912733593
400000,401254,19.6869680980855
400000,401255,14.17360046745201
400000,401256,10.797999217984893
400000,401257,15.82988605117966
400000,401258,8.243724074445934
400000,401259,19.06231766025452
400000,401260,9.722033219552298
400000,401261,9.31451618423114
400000,401262,22.34455307073518
400000,401263,16.36762361051792
400000,401264,24.67670116023896
400000,401265,14.781659715845967
400000,401266,27.4320597005919
400000,401267,17.904511802923032
400000,401268,12.675573088330479
400000,401269,21.408109444896347
400000,401270,7.3478277049937955
400000,401271,9.91592755975295
400000,401272,9.401318065368296
400000,401273,14.424745340590837
400000,401274,14.729452137473729
400000,401275,12.892420787250833
400000,401276,9.557620715667689
400000,401277,13.567242018870198
400000,401278,14.754927183870866
400000,401279,12.112952353613673
400000,401280,13.375560952814071
400000,401281,7.71624002294636
400000,401282,17.233718943596873
400000,401283,28.580729174548793
400000,401284,8.07817942081338
400000,401285,17.103698541629043
400000,401286,14.549590289153445
400000,401287,14.990437627111316
400000,401288,11.300857141684107
400000,401289,8.889307632625197
400000,401290,13.680201870026512
400000,401291,14.865791950098078
400000,401292,15.768884617484215
400000,401293,7.005792375287825
400000,401294,17.838588837817756
400000,401295,9.73545340665673
400000,401296,11.341231745804901
400000,401297,12.989621555614134
400000,401298,8.91469352594862
400000,401299,9.271783382854318
400000,401300,7.536371586901799
400000,401301,17.481798310652202
400000,401302,12.649620441277825
400000,401303,11.494026045244995
400000,401304,19.280993069549407
400000,401305,17.019340202014213
400000,401306,14.448271055567682
400000,401307,21.43859582564172
400000,401308,9.42473200907624
400000,401309,15.954061093263459
400000,401310,10.330249637028437
400000,401311,11.020744158588707
400000,401312,12.058276997807127
400000,401313,11.662526926157042
400000,401314,10.216166702105381
400000,401315,10.928912839009561
400000,401316,14.17004562044325
400000,401317,11.605751315598214
400000,401318,10.471015340853729
400000,401319,18.581426316397483
400000,401320,7.988524070060917
400000,401321,10.154982010630068
400000,401322,10.705026170419929
400000,401323,6.385968944927416
400000,401324,4.289297372780257
400000,401325,6.388764104871748
400000,401326,8.342390471106812
400000,401327,5.073569541353404
400000,401328,9.397031877844059
400000,401329,9.287612329799243
400000,401330,6.360948228261004
400000,401331,7.1928686036808145
400000,401332,9.364487339662798
400000,401333,9.291160855981204
400000,401334,12.725869064936498
400000,401335,13.990238003481233
400000,401336,8.612246663700114
400000,401337,8.523200247252648
400000,401338,7.025243494086755
400000,401339,10.191507502281903
400000,401340,5.052653055108562
400000,401341,5.739362676510044
400000,401342,6.209130111793018
400000,401343,5.510895355150249
400000,401344,7.670257751864396
400000,401345,11.615940133844335
400000,401346,6.316353196733884
400000,401347,7.437856762279479
400000,401348,14.428485858204182
400000,401349,6.655023694813903
400000,401350,10.638436353457799
400000,401351,7.867470819771151
400000,401352,9.548110868079748
400000,401353,7.507873133562645
400000,401354,11.440582453574113
400000,401355,12.078483376678168
400000,401356,9.54631792130114
400000,401357,11.142838429406812
400000,401358,9.322739859003772
400000,401359,14.700430880645492
400000,401360,12.8588590096256
400000,401361,15.901482500551044
400000,401362,8.681974688664692
400000,401363,6.640133061948553
400000,401364,5.30519139103697
400000,401365,5.711527260843002
400000,401366,4.655803400231735
400000,401367,5.864753862661955
400000,401368,6.152405766846532
400000,401369,9.290869494636869
400000,401370,22.816850818617084
400000,401371,10.699218081107562
400000,401372,8.088947773275649
400000,401373,11.687850526305818
400000,401374,15.285172156156104
400000,401375,16.773273825400757
400000,401376,15.338666191674175
400000,401377,10.186030898127933
400000,401378,9.557744685192308
400000,401379,6.09584521882956
400000,401380,8.231370247996692
400000,401381,13.913198203577085
400000,401382,11.704125728297695
400000,401383,10.714444369435439
400000,401384,8.528340928806182
400000,401385,11.505403566498908
400000,401386,6.279791172246985
400000,401387,25.76038051850448
400000,401388,8.913694850830876
400000,401389,14.888877522538882
400000,401390,7.151034317093764
400000,401391,9.290386159694629
400000,401392,8.513626357821972
400000,401393,9.340890656167144
400000,401394,12.535085328055473
