survey_id,hhid,cons_ppp17
400000,400990,6.001404285430908
400000,400991,7.2225518226623535
400000,400992,11.933756828308105
400000,400993,11.745226621627808
400000,400994,5.38836133480072
400000,400995,9.035146474838257
400000,400996,4.651466488838196
400000,400997,19.1347393989563
400000,400998,10.137283563613892
400000,400999,8.054440259933472
400000,401000,6.842025279998779
400000,401001,15.77707290649414
400000,401002,10.285846948623657
400000,401003,7.923774719238281
400000,401004,14.837663650512695
400000,401005,20.939281463623047
400000,401006,6.7620322704315186
400000,401007,12.858566284179688
400000,401008,10.707148551940918
400000,401009,5.230921745300293
400000,401010,5.035122394561768
400000,401011,4.786007881164551
400000,401012,6.780210375785828
400000,401013,4.208697319030762
400000,401014,6.101383805274963
400000,401015,7.163892507553101
400000,401016,11.852652072906494
400000,401017,7.226802349090576
400000,401018,4.123634576797485
400000,401019,8.907360076904297
400000,401020,5.332416653633118
400000,401021,8.644638538360596
400000,401022,4.915926218032837
400000,401023,4.191587328910828
400000,401024,11.300202131271362
400000,401025,6.323964595794678
400000,401026,5.861772179603577
400000,401027,7.6851067543029785
400000,401028,3.5443685054779053
400000,401029,4.040892958641052
400000,401030,8.027352333068848
400000,401031,4.675044894218445
400000,401032,7.567701101303101
400000,401033,8.95650839805603
400000,401034,7.894256353378296
400000,401035,10.224757432937622
400000,401036,5.845387935638428
400000,401037,7.405506610870361
400000,401038,7.278925657272339
400000,401039,6.2611777782440186
400000,401040,5.927209854125977
400000,401041,3.550780773162842
400000,401042,6.061246752738953
400000,401043,6.158349871635437
400000,401044,4.625953435897827
400000,401045,17.88776969909668
400000,401046,5.431389808654785
400000,401047,4.069897532463074
400000,401048,5.507210731506348
400000,401049,11.943695545196533
400000,401050,9.680632591247559
400000,401051,18.103126049041748
400000,401052,8.890918254852295
400000,401053,10.778526782989502
400000,401054,14.526637554168701
400000,401055,7.677837133407593
400000,401056,14.609130382537842
400000,401057,10.557260036468506
400000,401058,11.063223838806152
400000,401059,19.150861740112305
400000,401060,7.239218473434448
400000,401061,13.405119895935059
400000,401062,8.531729459762573
400000,401063,6.051486968994141
400000,401064,18.342891693115234
400000,401065,11.1391441822052
400000,401066,18.70028781890869
400000,401067,11.158923864364624
400000,401068,14.863337516784668
400000,401069,7.671143531799316
400000,401070,4.909525990486145
400000,401071,9.91056227684021
400000,401072,8.323996543884277
400000,401073,6.246891498565674
400000,401074,6.9244654178619385
400000,401075,20.446497917175293
400000,401076,8.32008671760559
400000,401077,15.524858951568604
400000,401078,15.655001640319824
400000,401079,10.762200832366943
400000,401080,17.038793087005615
400000,401081,17.867228984832764
400000,401082,7.863577365875244
400000,401083,6.277812361717224
400000,401084,13.072680950164795
400000,401085,14.595426559448242
400000,401086,7.920506238937378
400000,401087,10.175749063491821
400000,401088,9.0549898147583
400000,401089,15.13258981704712
400000,401090,7.8673388957977295
400000,401091,11.54592251777649
400000,401092,13.194143772125244
400000,401093,30.624402046203613
400000,401094,21.160200119018555
400000,401095,14.990560531616211
400000,401096,6.653951168060303
400000,401097,10.222649097442627
400000,401098,10.099649667739868
400000,401099,12.08238172531128
400000,401100,7.230125188827515
400000,401101,11.886241674423218
400000,401102,15.783518314361572
400000,401103,14.445127487182617
400000,401104,15.749261856079102
400000,401105,18.27043056488037
400000,401106,15.680745601654053
400000,401107,21.922961711883545
400000,401108,17.878052711486816
400000,401109,19.933626651763916
400000,401110,12.15684962272644
400000,401111,30.297760009765625
400000,401112,17.510787963867188
400000,401113,11.576740026473999
400000,401114,8.184154748916626
400000,401115,8.83358120918274
400000,401116,23.246771812438965
400000,401117,11.582807540893555
400000,401118,13.409043788909912
400000,401119,8.370096445083618
400000,401120,22.349194049835205
400000,401121,13.090525150299072
400000,401122,23.242876052856445
400000,401123,9.365475416183472
400000,401124,16.894996166229248
400000,401125,14.428225040435791
400000,401126,7.879817247390747
400000,401127,26.74348258972168
400000,401128,9.556720495223999
400000,401129,16.638904571533203
400000,401130,7.0122833251953125
400000,401131,17.951984405517578
400000,401132,49.792052268981934
400000,401133,13.869638919830322
400000,401134,16.282236576080322
400000,401135,13.818739414215088
400000,401136,28.05502700805664
400000,401137,22.70643663406372
400000,401138,16.41753339767456
400000,401139,29.07838249206543
400000,401140,22.095178604125977
400000,401141,34.69181156158447
400000,401142,53.06000518798828
400000,401143,26.544367790222168
400000,401144,18.406266689300537
400000,401145,8.440308570861816
400000,401146,13.013458967208862
400000,401147,9.0587797164917
400000,401148,5.734006404876709
400000,401149,14.279555797576904
400000,401150,17.055339336395264
400000,401151,17.15471601486206
400000,401152,20.521682262420654
400000,401153,11.178911209106445
400000,401154,28.41701602935791
400000,401155,18.435205459594727
400000,401156,28.780994415283203
400000,401157,15.680159091949463
400000,401158,9.416264295578003
400000,401159,15.920795440673828
400000,401160,11.50887417793274
400000,401161,11.731359958648682
400000,401162,9.014736890792847
400000,401163,19.185560703277588
400000,401164,7.110527515411377
400000,401165,10.778671741485596
400000,401166,10.827707529067993
400000,401167,10.769441366195679
400000,401168,12.875782012939453
400000,401169,14.680252075195312
400000,401170,12.65236210823059
400000,401171,8.496656656265259
400000,401172,9.251636505126953
400000,401173,21.33777379989624
400000,401174,17.394949436187744
400000,401175,9.35734486579895
400000,401176,31.379847526550293
400000,401177,7.322750568389893
400000,401178,10.740524291992188
400000,401179,13.698768138885498
400000,401180,7.482521057128906
400000,401181,12.148741722106934
400000,401182,32.939693450927734
400000,401183,12.241739511489868
400000,401184,16.669812202453613
400000,401185,16.706289291381836
400000,401186,18.839359760284424
400000,401187,11.153908491134644
400000,401188,5.355804920196533
400000,401189,16.747772693634033
400000,401190,12.302406549453735
400000,401191,9.781280755996704
400000,401192,13.12461519241333
400000,401193,9.830347299575806
400000,401194,14.023318767547607
400000,401195,13.155544757843018
400000,401196,10.898427963256836
400000,401197,15.824689865112305
400000,401198,11.191105604171753
400000,401199,13.646836280822754
400000,401200,13.27433729171753
400000,401201,21.043835639953613
400000,401202,7.8900675773620605
400000,401203,15.904364109039307
400000,401204,13.372997283935547
400000,401205,13.927585124969482
400000,401206,21.310776233673096
400000,401207,11.380335092544556
400000,401208,10.021531343460083
400000,401209,13.581544876098633
400000,401210,11.577666759490967
400000,401211,7.100761651992798
400000,401212,13.968590259552002
400000,401213,11.336779832839966
400000,401214,21.734785079956055
400000,401215,6.905684947967529
400000,401216,11.034538745880127
400000,401217,9.001981735229492
400000,401218,12.198518991470337
400000,401219,9.586269617080688
400000,401220,13.993165493011475
400000,401221,7.31844425201416
400000,401222,10.978891372680664
400000,401223,10.38436508178711
400000,401224,9.73051929473877
400000,401225,10.163382291793823
400000,401226,11.311492681503296
400000,401227,10.948718070983887
400000,401228,13.05852460861206
400000,401229,15.210129737854004
400000,401230,19.562304973602295
400000,401231,18.34200096130371
400000,401232,15.596606254577637
400000,401233,14.886237621307373
400000,401234,11.287992000579834
400000,401235,20.541226863861084
400000,401236,13.949197769165039
400000,401237,14.542438983917236
400000,401238,12.690837860107422
400000,401239,35.07501983642578
400000,401240,19.01684856414795
400000,401241,11.985147714614868
400000,401242,14.715231895446777
400000,401243,9.120690822601318
400000,401244,17.301981925964355
400000,401245,16.57998752593994
400000,401246,12.265195369720459
400000,401247,30.866379737854004
400000,401248,15.934357166290283
400000,401249,14.13198709487915
400000,401250,17.600788116455078
400000,401251,23.95266056060791
400000,401252,16.2245135307312
400000,401253,16.546859741210938
400000,401254,21.357862949371338
400000,401255,15.43059492111206
400000,401256,11.30386734008789
400000,401257,16.489389419555664
400000,401258,8.255324840545654
400000,401259,24.660143852233887
400000,401260,11.927127122879028
400000,401261,13.28037405014038
400000,401262,25.055460929870605
400000,401263,17.59569787979126
400000,401264,29.570463180541992
400000,401265,17.728454113006592
400000,401266,30.232830047607422
400000,401267,24.90794849395752
400000,401268,16.9942307472229
400000,401269,23.747069835662842
400000,401270,6.998938083648682
400000,401271,9.915193557739258
400000,401272,14.417759895324707
400000,401273,15.788856029510498
400000,401274,16.67994737625122
400000,401275,15.315831661224365
400000,401276,11.40617847442627
400000,401277,15.877856254577637
400000,401278,15.634790420532227
400000,401279,12.926289081573486
400000,401280,13.61860704421997
400000,401281,10.159514427185059
400000,401282,19.251712799072266
400000,401283,33.43252658843994
400000,401284,8.059448957443237
400000,401285,18.87666130065918
400000,401286,16.12839698791504
400000,401287,17.87315082550049
400000,401288,10.836455345153809
400000,401289,9.687461614608765
400000,401290,15.26286506652832
400000,401291,17.12212610244751
400000,401292,20.40317964553833
400000,401293,10.568522453308105
400000,401294,18.792187213897705
400000,401295,10.59621810913086
400000,401296,16.41476011276245
400000,401297,13.58562707901001
400000,401298,8.492316961288452
400000,401299,9.667036294937134
400000,401300,8.205849647521973
400000,401301,20.053181171417236
400000,401302,14.7622652053833
400000,401303,11.997541904449463
400000,401304,20.144946575164795
400000,401305,17.836989402770996
400000,401306,15.732966899871826
400000,401307,25.184226036071777
400000,401308,9.780819654464722
400000,401309,15.052187442779541
400000,401310,10.578968048095703
400000,401311,11.419714212417603
400000,401312,12.495473623275757
400000,401313,12.760777950286865
400000,401314,9.603696346282959
400000,401315,10.78436803817749
400000,401316,14.332478523254395
400000,401317,12.243938684463501
400000,401318,11.14568567276001
400000,401319,22.676930904388428
400000,401320,7.961178779602051
400000,401321,12.378248691558838
400000,401322,11.85902738571167
400000,401323,7.029340505599976
400000,401324,4.675797462463379
400000,401325,5.646485447883606
400000,401326,11.736096858978271
400000,401327,4.628517270088196
400000,401328,8.206608533859253
400000,401329,9.85362720489502
400000,401330,5.834498643875122
400000,401331,6.94078803062439
400000,401332,9.480538606643677
400000,401333,9.840430498123169
400000,401334,13.356062412261963
400000,401335,14.701269149780273
400000,401336,7.796237945556641
400000,401337,8.272842645645142
400000,401338,7.626499652862549
400000,401339,10.349772691726685
400000,401340,4.6839447021484375
400000,401341,5.49144971370697
400000,401342,7.644672155380249
400000,401343,4.637138843536377
400000,401344,7.898240089416504
400000,401345,11.57898736000061
400000,401346,6.093799114227295
400000,401347,7.486340761184692
400000,401348,17.114079475402832
400000,401349,5.645708799362183
400000,401350,12.095036745071411
400000,401351,7.8981897830963135
400000,401352,9.260537385940552
400000,401353,9.175036907196045
400000,401354,14.578930854797363
400000,401355,13.827925205230713
400000,401356,10.696911811828613
400000,401357,10.890537738800049
400000,401358,9.463657855987549
400000,401359,14.867127895355225
400000,401360,15.545092105865479
400000,401361,16.32632875442505
400000,401362,11.027393102645874
400000,401363,6.298178553581238
400000,401364,6.23212730884552
400000,401365,6.305903315544128
400000,401366,4.6326987743377686
400000,401367,6.400051116943359
400000,401368,5.909796833992004
400000,401369,9.74552059173584
400000,401370,24.795015335083008
400000,401371,10.098217487335205
400000,401372,7.39354395866394
400000,401373,11.668837547302246
400000,401374,17.12493658065796
400000,401375,17.746309280395508
400000,401376,15.745646476745605
400000,401377,11.426656723022461
400000,401378,10.631787061691284
400000,401379,6.1825151443481445
400000,401380,8.474176168441772
400000,401381,15.391416549682617
400000,401382,11.42829418182373
400000,401383,11.286294937133789
400000,401384,8.690373659133911
400000,401385,11.808198928833008
400000,401386,5.879998683929443
400000,401387,32.08733940124512
400000,401388,8.506784439086914
400000,401389,14.398470878601074
400000,401390,7.96623969078064
400000,401391,9.740581750869751
400000,401392,7.391685962677002
400000,401393,9.87984585762024
